title,company,location,date,description,url
"Software Engineer, Product",Rockerbox,"New York, NY",1 month ago,"Rockerbox fuels the growth of leading Direct-to-Consumer (DTC) brands such as Tula, Figs, Burton, and NoBull. Our guiding principle is that no marketing organization should require a data engineering team to make data-driven decisions. We take on the technical challenges of collecting and consolidating all marketing data into a single platform to enable any marketing organization, big or small, to focus on their core strength: building their brand.

The Product Engineering team is responsible for making the platform more intuitive, robust, and actionable for our customers. As a member of the Product Engineering team, you will collaborate with your teammates across Engineering, Product Management, and Services to build impactful new features and iterate on existing ones to meet the evolving needs of our current and new customers. Some sample projects include:


We are looking for engineers who thrive in a collaborative, dynamic environment and will make a direct impact on the next version of our product as we scale from 100 to 10,000 customers.





It's not expected for candidates to have extensive experience in all of these areas. Most Rockerboxers started with some and acquired the rest through regular teaching sessions and collaboration with other engineers.


Rockerbox started out as a marketing channel to help brands to attract new customers. However, we found that we were frequently given less credit due to misattributions that resulted from the fragmentation of marketing data across multiple platforms. So we pivoted the company to solve this problem. We created a platform where brands can integrate all of their data--addressing the data fragmentation problem--so they can understand the contribution of each marketing channel in bringing them new customers.

Rockerbox is in a continual state of evolution. We are not impeded by past decisions and strongly believe that what has gotten us to where we are may not be what gets us to where we want to be. We value transparency and encourage all Rockerboxers to speak their minds and take actions that will make the company or the product a better version of itself.

Rockerbox is a remote-first, equal opportunity employer and we actively encourage applicants from underrepresented backgrounds.",https://www.rockerbox.com/careers?gh_jid=4511857003&gh_src=27a455393us
Software Engineer II,Nike,"Seaside, OR",2 hours ago,"Become a Part of the NIKE, Inc. Team

NIKE, Inc. does more than outfit the world's best athletes. It is a place to explore potential, obliterate boundaries and push out the edges of what can be. The company looks for people who can grow, think, dream and create. Its culture thrives by embracing diversity and rewarding imagination. The brand seeks achievers, leaders and visionaries. At NIKE, Inc. it's about each person bringing skills and passion to a challenging and constantly evolving game.

NIKE is a technology company. From our flagship website and five-star mobile apps to developing products, managing big data and providing leading edge engineering and systems support, our teams at NIKE Global Technology exist to revolutionize the future at the confluence of tech and sport. We invest and develop advances in technology and employ the most creative people in the world, and then give them the support to constantly innovate, iterate and serve consumers more directly and personally. Our teams are innovative, diverse, multidisciplinary and collaborative, taking technology into the future and bringing the world with it.

Software Engineer - NIKE, Inc. Beaverton, OR. Develop, code/configure, test programs/systems and solutions problems independently and with minimal supervision in order to meet defined digital product specifications and direction. Develop robust advanced analytics and machine learning solutions that have a direct impact on the business. Advise product owners on discrete technology-related business problems. Formulates options, including assessing their relative merits and risks. Works with product owners to determine the best solution. Help design and build scalable software solutions, implement and integrate new technologies, manage and evolve existing platforms. Design and implement scalable applications that leverage prediction models and optimization programs to deliver data driven decisions that result in immense business impact. Assess a well-defined problem and lead the development of a technical solution that meets the needs of the business and aligns with architectural standards. Contribute to core advanced analytics and machine learning platforms and tools to enable both prediction and optimization model development. Solve machine learning problems at scale. Develop products focused primarily on consumer data.

Applicant must have a Master's degree in Electrical Engineering or Computer Science and 24 months of progressive experience in the job offered or computer-related occupation. Experience must include:


NIKE, Inc. is a growth company that looks for team members to grow with it. Nike offers a generous total rewards package, casual work environment, a diverse and inclusive culture, and an electric atmosphere for professional development. No matter the location, or the role, every Nike employee shares one galvanizing mission: To bring inspiration and innovation to every athlete* in the world.

NIKE, Inc. is committed to employing a diverse workforce. Qualified applicants will receive consideration without regard to race, color, religion, sex, national origin, age, sexual orientation, gender identity, gender expression, veteran status, or disability.


At NIKE, Inc. we promise to provide a premium, inclusive, compelling and authentic candidate experience. Delivering on this promise means we allow you to be at your best - and to do that, you need to understand how the hiring process works. Transparency is key.



Whether it's transportation or financial health, we continually invest in our employees to help them achieve greatness - inside and outside of work. All who work here should be able to realize their full potential.",https://jobs.nike.com/job/R-154?source=BY_LinkedIn_OrganicFeed
Software Engineer,Explo,"San Francisco, CA",1 month ago,"We are hiring our next software engineer to join the team! As part of a tight-knit engineering team, you will be a pivotal member of our company, helping to create and improve products and making a big impact for our customers. This is an opportunity to be a member of a high-performing engineering team in a fast growing startup, while working on an impactful product that our customers love. We're looking for people who are excited to grow with us!







About Explo:

Explo makes it easy for companies to build customer-facing dashboards, replacing the need for a full-fledged analytics team. We're a well funded, early stage start up, that's rapidly growing with no signs of slowing down. We're looking for growth minded people who are interested in an opportunity with real ownership in an all-star team. If this role doesn't sound like the right fit, let's chat! We have multiple openings across departments and are always on the hunt for great talent.",https://boards.greenhouse.io/explo/jobs/4044926005?gh_src=2447daba5us
Software Engineer,Xactus,"Broomall, PA",3 weeks ago,"Who We Are

Xactus (pronounced ‘Zac-tus’) is the leading verification innovator for the mortgage industry. We have over 6,500 clients ranging from the largest bank and non-bank mortgage originators to credit unions and mortgage brokers. With 12 operation centers across the U.S., Xactus works closely with our clients to digitally integrate a 360° approach to verification across their workflows. As a result, lenders can easily access the technology necessary to meet consumer demands for a modern mortgage experience with industry-leading speed, reliability, and accuracy – while also closing more loans more quickly with greater profitability.

We provide a friendly work environment while also providing many opportunities for you to enhance your skills. We have a top-notch financial leadership team who prioritizes building talent. If you are curious and searching for a change that will be fun and rewarding, please reach out to us! We would love to have you on our team!


You are a career-minded, driven individual who is looking for a position that challenges you and supports your professional development.


A friendly, supportive environment which is highly rated by Xactus employees. Feedback from our employees says: “The people I work with treat each other with respect,” “I feel accepted by my coworkers” and “The person I report to cares about me as a person.”

Health, vision and dental insurances, college tuition benefit, bonus programs, fitness reimbursement and other healthy life-style programs, Maternity and paternity leave, 401k plan, short and long-term disability, life Insurance, accident and critical illness insurance, health savings account, flexible spending account, employee assistance program, legal services, employee discounts and more!


The Software Engineer position is responsible for designing, implementing, and maintaining Java-based software and applications, contributing to all stages of the software development lifecycle.

$100,000 - $132,000",https://www.appone.com/maininforeq.asp?Ad=0&R_ID=5582247&Refer=https://www.linkedin.com/&B_ID=91
Software Engineer,JetInsight,"San Mateo, CA",1 month ago,"JetInsight's best-in-class quoting and fleet management software helps aircraft charter operators run and grow safer, more efficient, and more profitable businesses. We work with hundreds of operators across the US and are building the world's largest network of on-demand aircraft.

We're looking for a full stack engineer to join our growing engineering team. You'll work on all areas of the JetInsight product and help solve challenging problems involving route optimization, dynamic pricing, real-time flight data, and others that will have a major impact on our rapidly growing network of operators.",https://www.jetinsight.com/careers?gh_jid=4176692003&gh_src=f9e3a56b3us
Full-Stack Software Engineer,Rain,"New York, NY",3 months ago,"Rain’s mission is to create the fastest and easiest pathways for web3 teams to spend crypto in the real world. We’re a small and mighty team of passionate builders and veteran founders. We are looking for a founding software engineer to join us to build at the cutting edge of the intersection of crypto and fintech. You will have the opportunity to deliver massive impact at a small and quickly growing company that is funded by some of the top investors in fintech and crypto; you would be joining at the earliest possible time. Many of our engineers are based in NYC but we are open to fully remote candidates.



We believe in an open structure and you will be able to grow into the roles that most align with their goals. Our team members at all levels have the freedom to explore ideas and impact the roadmap and vision of our company.

In your application please share any DAOs or open source projects you have contributed to.















Unlimited vacation can be daunting, so at Rain we require our teammates to take 10 days minimum for themselves.

We support a flexible workplace, if you feel comfortable at home please work from home. If you’d like to work with others in an office feel free to come in. We want everyone to be able to work in the environment in which they are their most confident and productive selves.

Easy-to-access benefits, for all employees based in the US, Rain pays a percentage of your benefits for the employee and for your dependents. We offer comprehensive health, dental and vision plans as well as a 100% company-subsidized life insurance plan.

On top of a competitive salary, we offer every Rain employee an equity option plan so we can all can benefit from our success.

We want our teammates to be knowledgeable about our core products and services and to support this mission we issue a card for our team to utilize the card for testing.

High performance begins from within. Our members are welcome to use their company card for eligible health and wellness spending like gym memberships, fitness classes and other wellness items.

Summits play an important role at Rain! Time spent together helps us get to know each other, strengthen our relationships, and build a common destiny. Stay tuned for upcoming destinations!",https://jobs.ashbyhq.com/rain/d9db8d11-d000-41c3-a807-4d96d83e427a/application?utm_source=xnjML5dkzo
"Software Engineer, Full Stack",🔮 Pocus,United States,1 month ago,"We’re on a mission to build Product-Led Sales technology that transforms how go-to-market teams use data to drive revenue. But, this is just the beginning. Our vision is to bring the power of data to everyone… including non-technical users.

In a short 18 months, we’ve accomplished an insane amount. We built the first Product-Led Sales platform for customers like Linear and Clockwise, generated a waitlist of hundreds of companies, created a 2,000 member community and pioneered the Product-Led Sales category. We are backed by best-in-class investors (First Round & Coatue) and angel investors (COO Notion, CPO Figma, CRO Zapier, CEO dbt, COO Datadog, CEO Postman, CPO Adobe, etc.)

The Pocus team is full of humble overachievers that like to move quickly, build for impact, solve incredibly tough problems… and have a ton of fun.",https://www.pocus.com/careers?ashby_jid=9d995575-ebfc-4a56-a890-e5754d3ef380&utm_source=vJQ6QkbQW1
"Software Engineer, Backend & Prompt",Casetext,"San Francisco, CA",1 month ago,"Company Overview

Casetext has led innovation in legal AI since 2013, applying cutting-edge AI to the law to create solutions that enable attorneys to provide higher-quality representation to more clients, enhance efficiency and accuracy, and gain a competitive advantage. Our leadership and contributions in legal AI have been recognized worldwide, including receipt of the World Economic Forum's Technology Pioneer award for the development of AI-powered brief analysis tool CARA AI. Today, over 10,000 law firms—from solos and small practices to more than 40 Am Law 200 firms—rely on Casetext to elevate the quality of their law practice. For more information visit www.casetext.com.


Casetext is seeking a creative backend engineer to join the team behind CoCounsel. You will help build applications that interact with state-of-the-art Large Language Models (LLMs) that deliver cutting-edge and time-saving solutions to attorneys all around the country. CoCounsel is already capable of writing legal research memos, summarizing and reviewing documents, and red-lining contracts, just to name a few capabilities--all in minutes, not days or weeks. And we're just getting started.

As a Prompt Engineer, you will develop Python code as well as English prose prompts to LLMs to help expand CoCounsel's early success. This mix of writing instructions for an interpreter and an LLM is well-suited for someone who can produce reliable backend code, and can also write creative, lucid, and effective prose instructions.

Our ideal candidate is an excellent backend engineer who can produce high-quality Python and SQL, work with APIs (consuming and serving), and also has some domain knowledge of the law (JD, legal industry experience, etc.). If you have more legal domain expertise than engineering experience (or vice-versa), but have a proven knack for mastering new skills, we encourage you to apply. A candidate with experience in prompting LLMs will be especially well-suited for this role. This role is entirely remote, but





$120K-150K",https://boards.greenhouse.io/casetext/jobs/4250923005?gh_src=ab6a03e35us
Full-Stack Software Engineer,Visana Health,United States,1 month ago,"Why Work at Visana

We think there’s three great reasons to work at Visana Health, and we hope all of these reasons resonate with you.

First, we deeply believe that the approach to patient care is broken for women across the country, and we’re committed to building a new care model that focuses on improving patients’ lives. There’s a lot in healthcare that’s done because “that’s how it’s always been done”, and we know that there’s a better way. We use clinical research to inform the care protocols we use to treat our patients. As part of the technology team, you will play a critical role in building the product that provides that patient care. We also want to make it clear that . You can read more about our approach .

Second, you’ll be learning from a great team and you’ll be key in making this team even better. We’re not the typical Silicon Valley or San Francisco startup – we’re a remote team based in Minnesota with employees across the country, and our team and company reflects that Minnesota Nice approach. Your coworkers have a lot of experience and we are all committed to the success of everyone at the company, and we also know that we have much to learn from each person who joins us – each of our perspectives are valuable in building this new company.

Last, as a small startup, we are offering a lot of room for you to grow in your career. We know other companies say that, but we’ve seen at other places that employees often get boxed into roles, and career paths stagnate as a result. We believe in making long-term investments in our team, and will make sure you grow your role and responsibilities in the direction that works for you and Visana.

What You’ll Do





Interview Process

We know interviewing is stressful and time-consuming, so our approach is to move quickly and make it as easy as possible for you to see if Visana is a good fit for you. Here’s how the interview process works for tech roles at Visana:


If you complete all of those steps with us, and both you and us are still interested in working together, we’ll make an offer. Through the process, we’ll also be honest about how you’ve done. Even if it ends up that you’re not a great fit for Visana Health, we think you’re great, and we hope our feedback can help you find a great place to work for you.

Lastly, Visana Health is an equal opportunity employer. We know technology companies, and tech roles at these companies especially, trend white and trend male, and we think it’s important to do what we can to change that trend. Hiring is only one aspect of changing who is in tech, and we are also committed to mentorship and sponsorship for non-white and non-male applicants and employees.

Compensation Range: $100K - $200K",https://jobs.ashbyhq.com/visanahealth/8abca362-75a6-4645-9755-ca0178488e02/application?utm_source=PvyRAvJmY6
Software Engineer,Ploomber,"New York, NY",1 month ago,"Please review the job requirements to save your and our time. Applicants with work authorization only (we don't sponsor visas), located in NY, and with a minimum of years of experience.
About Us

Ploomber (YC W22) is the Heroku for Data Science. We help data scientists build faster and deploy anywhere with our cloud platform.

Want to build new products and improve data scientists' lives? Are you interested in working on highly impactful technical challenges to help data teams build faster? Want to solve unique, large-scale, complex technical problems? Our development cycle is extremely fast, it's common to write code and have it running live on production just hours later. If you work with us, you will be able to make an impact immediately. Ploomber is seeking Software Engineers to join our engineering team.

As a Backend Engineer at Ploomber, you’ll drive the development of the logic behind Ploomber's open-source and cloud products, create code that reaches thousands of data scientists, work with data, and machine learning and be a part of an intimate team that’s working to help data teams collaborate better and deploy their work anywhere.



What We Look For",https://www.ycombinator.com/companies/ploomber/jobs/NuIBgNB-software-engineer?utm_source=syn_li
Full Stack Software Engineer,Parabola,"San Francisco, CA",1 month ago,"About us:

Parabola is transforming the way companies operate by empowering non-technical teams to automate complex data processes with ease.

Our mission is to provide non-technical teams (""operators"") with the same type of leverage as their technical counterparts. We do this by providing a no-code platform to build, automate and collaborate on data workflows. By empowering teams to solve the problems they're already experts on, Parabola helps businesses of all shapes and sizes improve operations, drive revenue and, ultimately, operate with excellence.

Parabola is proud to partner with companies like Flexport, Sonos, Volcom and Durex and is backed by Matrix Partners, Thrive Capital, and many other amazing angel investors.


As a Full Stack Software Engineer on our growing team, you'll be driving the development of greenfield features, reinforcing our technical foundation, and working with a unique flow-based calculation engine that demonstrates high throughput and availability.







$130,000 - $160,000",https://boards.greenhouse.io/parabola
Full Stack Software Engineer,PetDesk,"Raleigh, NC",1 month ago,"About This Role

We are seeking a mid-level Full Stack Developer to take on responsibilities in developing and maintaining software components with moderate complexity. This individual will write well-structured code with minimal guidance and create documentation.

In this role, you will be part of an experienced and fast-moving team that owns the front-end interface and back-end aspects of PetDesk's consumer products. Reporting to the Manager of Engineering, it's required that you understand the entire software development cycle and can provide accurate estimates, delivering production quality software on time.






PetDesk is a remote organization focused on a culture, infrastructure, and ecosystem that supports team members' participation in critical decisions and information sharing, regardless of location. Benefits and perks include:


Remote Pay Range

$101,000—$115,000 USD


PetDesk, an industry leader in Veterinary client communication software, has helped over 3,700 veterinary practices streamline business with simple software solutions that help pet parents stay current, and pet care providers stay connected. CLICK HERE to learn more about the company and why over 5 million users trust our app!

Our recruiting process is rooted in ""Who: The A Method of Hiring"" and consists of an average 2-week hiring timeline.

As a culture, we value curiosity, vulnerability, joy, and fulfillment - which drive us in our mission to engage pet parents in their pet's health through a deeper relationship with their pet care providers - ultimately delivering on our vision to extend and improve the lives of pets, pet care providers, and the people working here at PetDesk. We are an equal opportunity employer that celebrates diversity and is committed to creating an inclusive environment among our gender-balanced workforce. The more inclusive we are, the better our work will be.

Please, no external recruiters—candidate profiles submitted from external recruiting agencies will not be considered.


Depending on your location, the California Consumer Privacy Act (CCPA) may regulate how we manage job applicants' data. Our full notice outlining how your data will be processed as part of the application procedure for application locations is available at this link. By submitting your application, you agree to our use and processing of your data as required.",https://boards.greenhouse.io/petdesk/jobs/5593281003?gh_src=5d020e883us
Software Engineer - Fullstack,Baton,"San Francisco, CA",1 month ago,"What is Baton?

Baton is the Silicon Valley based technology innovation lab for Ryder, a leading logistics company with 260,000 vehicles under management and $10.7 billion purchased and/or executed in customer freight moves. In September of 2022 Ryder acquired Baton to be their technology innovation lab. Prior to Ryder, Baton was a venture backed start up that was voted the #4 most disruptive company in freight (Amazon was #3)!


Our mission is to eliminate waste in supply chain by creating a digital platform that uses AI to improve how freight is planned. There are 500 million hours wasted in trucking each year, over 3 billion gallons of fuel wasted per year from trucks idling, and 1 in 5 trucks on the road driving empty at any given point. This has a massive impact on the environment, the lives of millions of drivers, and ultimately, the cost of transportation that we all pay.

Software Engineer - Fullstack

Hayes Valley, San Francisco, CA







The annual base salary range for this position is $112,000 - 181,000*. Compensation will vary based on factors including skill level, proficiencies, transferable knowledge, and experience. In addition to base salary, Baton full-time employees are eligible for an annual performance bonus.",https://boards.greenhouse.io/baton/jobs/4011486007?gh_src=f7cc715e7us
Software Engineer,Check,"New York, NY",1 month ago,"Check is a payroll-as-a-service API that lets you embed payroll directly in your vertical SaaS, HR, or time-tracking platform. Our API abstracts away the complexities of running payroll: tax calculation, remittance, and filing, plus the movement of money between companies and employees. This enables companies to easily build fully integrated payroll products to offer to their customers. We're proud to share that Check now powers payroll for platforms that together support over 3 million workers across more than 170,000 small and mid-sized businesses.

Engineering is the core of Check. We believe payroll can and should be easy-to-use financial software, but getting there requires serious and sustained engineering effort. For our efforts, there is the deep satisfaction that comes from delivering people's paychecks. We are excited to bring on a new software engineer who will have an outsized impact on our systems and business along multiple fronts.

For this role, we are seeking an individual with strong, full-stack software engineering skills, but also with a curiosity for systems, an entrepreneurial mindset, and high integrity. We believe that someone with this combination will unlock new ideas and solutions for our product and thrive in our team.








At Check we value transparency and trust. It's important to us that every employee and candidate feels confident that they'll be treated (and compensated) fairly on our team. The engineering team specifically operates on a flat titling system, meaning everyone is either a Software Engineer or an Engineering Manager. We structure our titles this way to maximize equity, inclusion and opportunity within our team, and to minimize seniority bias. We want all engineers, regardless of job level, to feel empowered to lead projects they're passionate about and to collaborate with their fellow Checketeers .

To that end, we will consider candidates with a variety of backgrounds and levels of expertise for this role, and we will determine the appropriate job level for each candidate based on their unique experience and qualifications. The expected annual salary for this role is between $160,000 and $220,000, depending upon the job level.

In the US, Check offers company-sponsored medical, dental, vision, short-term/long-term disability and basic life insurance coverage to all full-time employees, effective on your first day of work. We also provide stock options, flexible PTO and sick leave, 16 weeks of fully paid parental leave for all new parents and flexible return-to-work, 9 annual holidays, a 401k retirement plan, and a $100 monthly stipend for home internet and mobile phone expenses. Benefits may vary outside the US.",https://boards.greenhouse.io/check/jobs/4858822004?gh_src=adca26424us
"Software Engineer (Mid-Level), Platform Team",Code.org,"Seattle, WA",1 month ago,"Company Profile

Code.org® is a nonprofit dedicated to expanding access to computer science in K-12 schools and increasing participation by young women and students from other underrepresented groups. Our vision is that every student in every school has the opportunity to learn computer science as part K-12. The leading provider of K-12 computer science solutions in the largest school districts in the United States, Code.org also created the annual Hour of Code campaign, which has engaged more than 15% of all students in the world!


Code.org's global role in the K-12 computer science movement is only possible because we use a unifying approach across diverse and often divided stakeholders. At a time of increasing polarization, the idea of increasing opportunity for students unites people from across the political spectrum. Code.org's team members, students, teachers, and supporters have diverse and diverging view points, and they are all welcome in our mission. .


Are you passionate about computer science and education? We'd like to work with you! As a junior software engineer on the Platform Team at Code.org, you'll deliver software products and operate services used by tens of millions of students and teachers in K-12 classrooms around the world. Our team's goal is to enable access to anyone and everyone who wants to use Code.org. Whether that be through integrating with learning management systems, supporting new authentication providers, or even building solutions to deliver to areas with limited or no connectivity, our mission is to remove all obstacles that might prevent a student, teacher, or school from being able to utilize our platform. And with AI bursting onto the world stage, we'll be looking for ways to both use AI and support AI curriculum as well.


As a member of our engineering team, you will:



Candidates should have strong software engineering experience. Whether you're a dedicated ML engineer with industry experience, or someone who has pursued this as a personal passion on the side, we're looking for you.

We seek candidates who have:


In addition, AI experience is a bonus and includes:


In addition, candidates must:



Step 1: Informational Interview - learn more about the role and share your experience (30 minutes)

Step 2: Technical Interview (1 hour)

Step 3: Interviews with several members of the Code.org team (~ 3 hours)

Step 4: Final Interview (1 hour)

Step 5: Reference Checks



The priority application date for this role is and preference will be given to applications submitted by this date. Our team will review all applications and if we believe your qualifications would make a great fit, we'll contact you to schedule an informational interview.


The expected salary range for this position is $101,700 - $113,000. The actual offer will be at the company's sole discretion and determined by relevant business considerations, including the final candidate's qualifications, years of experience, and skillset.

We also offer a comprehensive benefits package for full-time employees that includes:


Additionally, in order to safeguard the health of our employees and their families, we require that . We define fully vaccinated as either both doses of the Pfizer or Moderna vaccines or the single dose of the Johnson & Johnson vaccine and take medical and sincerely held religious exemptions into consideration.",https://boards.greenhouse.io/codeorg/jobs/4278596005?gh_src=c0c2b3895us
Junior Software Engineer,Castle Hill Gaming,"Seattle, WA",1 month ago,"Company Overview:

Castle Hill Gaming is currently seeking skilled professionals to join their team in Charlottesville, VA. Castle Hill Gaming is a prominent provider of Class II, Class III, and HHR gaming machines to Indian and Commercial Casinos across the United States, with offices located in Charlottesville, VA, Tulsa, OK, and Manchester, NH. CHG offers exciting employment opportunities for individuals passionate about the gaming industry.

As an industry leader, CHG emphasizes innovation, customer satisfaction, and adherence to regulatory standards. This is an exceptional chance to become part of a thriving organization with a strong market presence. Apply now to contribute to the growth of cutting-edge gaming solutions and deliver exceptional customer experiences. Join Castle Hill Gaming and be a part of the exciting world of casino gaming.

We offer the following to our qualified full-time employees:




The junior software engineer is involved with all parts of the software development cycle ranging from systems architecture and design to coding and testing under the guidance of a more experienced engineer.


Job Responsibilities:


Qualifications:


Preferred Qualifications:",https://boards.greenhouse.io/castlehillgaming/jobs/4376514?gh_src=579a6b861us
Software Engineer - Frontend,Descript,"San Francisco, CA",2 days ago,"Our vision is to build the next generation platform to enable easy and fast creation of audio and video content powered by cutting-edge AI. Building a revolutionary way to record, transcribe, edit and mix spoken audio and video comes with a series of unique challenges and requires solving hard and complex problems.

We're looking for a frontend software engineer to help us refine and expand our next-generation web-based, collaborative audio and video editing tool. Frontend engineers at Descript work on wide-ranging projects, from the nitty-gritty details of editing interactions, to the critical features of a modern cloud product, to the systems that power real-time collaboration and media playback, to cutting-edge AI integrations. As Descript is a unique product, engineers will often need to find creative solutions to problems in collaboration with product and design.

Tech Stack


What You'll Do


What You Bring


Nice to Have


At our current size and stage, we embrace a flat organizational structure and value the expertise and contributions of every team member. As such, we have a unified job title for our engineering roles where everyone, including those with Staff-level scope, is considered a Software Engineer. While titles may not change, we are actively seeking senior and above Software Engineers to join our team.

The base salary range for this role is $130,000- $215,000/year. Final offer amounts will carefully consider multiple factors, including prior experience, expertise, location, and may vary from the amount above.


Descript is building a simple, intuitive, fully-powered editing tool for video and audio — an editing tool built for the age of AI. We are a team of 100 — with a proven CEO and the backing of some of the world's greatest investors (OpenAI, Andreessen Horowitz, Redpoint Ventures, Spark Capital).

Descript is the special company that's in possession of both product market fit and the raw materials (passionate user community, great product, large market) for growth, but is still early enough that each new employee has a measurable influence on the direction of the company.

Benefits include a generous healthcare package, catered lunches, and flexible vacation time. We currently have offices in San Francisco and Montreal, and are open to folks working remotely between PT and ET time zones. Whether you love WFH or can't wait to get back to being in person, we're interested in offering an environment that works for you.

Descript is an equal opportunity workplace—we are dedicated to equal employment opportunities regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. We believe in actively building a team rich in diverse backgrounds, experiences, and opinions to better allow our employees, products, and community to thrive.",https://boards.greenhouse.io/descript/jobs/5673494003?gh_jid=5673494003&gh_src=d7b5c78e3us
"Software Engineer, Frontend",NewsBreak,"Mountain View, CA",2 weeks ago,"About NewsBreak

NewsBreak defines a new way for users to engage with local news and community. We connect and empower local users, local content contributors, and local businesses at scale, with the goal of helping people everywhere live safer, more vibrant, and more truly connected lives. By forging close partnerships with thousands of local publishers and businesses around the country, NewsBreak is helping a new generation of readers find and engage with vital, locally published content and information.

Since our founding in 2015, we have grown by leaps and bounds to become the nation's leading local news app! We now have 50 million monthly active users and ranked #1 in the news app category on Google Play.

We're a Series-C unicorn startup, headquartered at Mountain View, California. For more information, visit www.newsbreak.com/about

Location: Mountain View, CA


News Break defines a new way for users to engage with local news and community. We connect and empower local users, local content contributors, and local businesses at scale, with the goal of helping people everywhere live safer, more vibrant, more truly connected lives. By forging close partnerships with thousands of local publishers and businesses around the country, NewsBreak is helping a new generation of readers find and engage with vital, locally published content and information.

Since our founding in 2015, we have grown by leaps and bounds to become the nation's leading local news app! We’re the #1 app in the category on both iOS and Android.

We're a Series-C unicorn startup, headquartered at Mountain View, California. For more information, visit www.newsbreak.com/about


We are looking for an outstanding Frontend Engineer to be responsible for the coding, innovative design and layout of our website. Responsibilities include building our website from concept all the way to completion from the bottom up, fashioning everything from the home page to site layout and function.



Requirements:


Pay, Perks, and Such:

The US base salary range for this full-time position is expected to be $165,000-$260,000 annually. Pay may vary based on a number of factors including job-related skills, level, experience, geographic location and relevant education or training. At NewsBreak, we design our overall rewards package to attract top talents. Depending on the position, the role may also be eligible for discretionary bonus and options. Your recruiter can share more details during the hiring process.

In addition, we offer competitive benefits package:


The US base salary range for this full-time position is listed below. Pay may vary based on a number of factors including job-related skills, level, experience, geographic location and relevant education or training. At NewsBreak, we design our overall rewards package to attract top talents. Depending on the position, the role may also be eligible for discretionary bonus and options. Your recruiter can share more details during the hiring process.

Annual Base Pay Range

$110,000—$250,000 USD

CPRA Privacy Notice for California Candidates",https://boards.greenhouse.io/newsbreak/jobs/4054474006
Software Engineer - Backend,Arketa,United States,1 month ago,"What we're looking for

Arketa is seeking a talented individual who is truly a self-starter. You'll join the team and be a part of all major technical decisions. You're comfortable building new systems from the ground up during a period of hyper-growth. You're excited about working on building and improving our email + text CRM.

The Role

The You

The Benefits",https://www.ycombinator.com/companies/arketa/jobs/jiraPj7-software-engineer-backend?utm_source=syn_li
